,method,region,quantile,lb,ub
10658,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.03242059061404586,0.06721737343391077
10659,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.04026583865572503,0.07817443865712918
10660,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.05137215575119511,0.09335931565749823
10661,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.04428240726872151,0.08265008793823783
10662,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.03989805517539234,0.07725592264186489
10663,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.04761267628185208,0.08787749186517858
10664,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.027690618570390506,0.06057938494787231
10665,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.05608229988231544,0.09984246888795548
10666,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.043212413187594306,0.08066533445858645
10667,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.02783283666878946,0.058533520744823445
10668,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.03452285270523941,0.07027956101090949
10669,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.03883128643028506,0.07266443922481948
10670,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.04372151069041948,0.07874347662146988
10671,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.07254927837890335,0.10340780074336706
10672,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.0387712303563405,0.07612706665873113
10673,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.043951718287769996,0.08283268471088769
10674,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.035787548468725255,0.0718423870162588
10675,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.030488482909691916,0.0638157686126902
10676,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.05005361873152605,0.09115689988882524
10677,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.028705853825017575,0.06187529426935278
10678,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.0356082663867274,0.07069555199298452
10679,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.05616249222234922,0.09974085220647363
10680,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.03914976649763148,0.07457585142659959
10681,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.029169829293821174,0.06289641844830741
10682,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.047270894069741054,0.08795337198291855
10683,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.041620615630874956,0.08024771458540979
10684,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.02847489423994633,0.06153055594119555
10685,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.07341814306718962,0.08969176818580536
10686,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.031695632421788696,0.06658072964138513
10687,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.051118259856518765,0.0930547280819533
10688,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.016243387079740202,0.04244280288129275
10689,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.04491761040925278,0.08435617321293885
10690,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.037902940291880086,0.07532199330583281
10691,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.02371211556161545,0.05472498679160042
10692,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.042857212548578966,0.08000493128038781
10693,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.04277034613405285,0.08154893840224872
10694,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.03776664153236789,0.07481389075069321
10695,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.027720480619985676,0.06081934492192201
10696,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.03806240447539413,0.07528426864521626
10697,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.03998602183873416,0.07847978085718961
10698,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.036433926418067614,0.07299356474310431
10699,pwm,HOKKAIDO_JAPAN_REGION,0.99,0.024145081888619326,0.05511707256591711
10700,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.052826124527494,0.09538679971807584
10701,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.027490099405447083,0.05959285041895154
10702,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03172369482049704,0.06617487841519827
10703,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03317130777453854,0.06825576411974701
10704,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03094836802156591,0.06536045386057028
10705,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05342606282532324,0.09606829027434573
10706,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.02998455204903105,0.06110700847123159
10707,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0335493731910847,0.0687768656698586
10708,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03770641698379342,0.07461557111819371
10709,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05282218116293022,0.0952383361354813
10710,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03640913074823934,0.06727317841278566
10711,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.027070364742817186,0.05947863705490106
10712,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0482491198350755,0.08978867249752878
10713,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03911013188339781,0.07721577917689763
10714,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.043377095615176865,0.08288940504737834
10715,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0568898254282226,0.09864342123638678
10716,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04415143458091738,0.08396357582964623
10717,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04579134135487102,0.08606436546830448
10718,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.024602615088369854,0.05598214041862005
10719,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.036041449400571746,0.0725345305207152
10720,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03763872537641579,0.07452454386816339
10721,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0398012799214161,0.07753967652467121
10722,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04694323815811919,0.08639230315512539
10723,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03428697024855453,0.06941792725578733
10724,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.024509311121115773,0.056435506257905964
10725,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05607056937445614,0.09946117428979763
10726,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04440521254785886,0.08392367876476395
10727,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03478392012452074,0.0703583348519811
10728,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05198944375628018,0.09468872758927704
10729,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.028389039643487338,0.06146689230991424
10730,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05440121632431377,0.09791527760329391
10731,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.036013460003412115,0.07250242282930491
10732,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0449312395917488,0.08452777764640534
10733,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04728850699631668,0.08824899031219584
10734,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03212392086036724,0.06721806343614169
10735,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05128979266750848,0.09296700662719033
10736,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03715481545121511,0.07395963153681491
10737,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.042542778994516466,0.081420673583615
10738,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0490857689244313,0.09015942643446691
10739,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.02652719099230333,0.058746159134652046
10740,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03534406669649697,0.07056572737698165
10741,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03739910717621273,0.07433766057896521
10742,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04690630779334572,0.08283525412048481
10743,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.034625774883244816,0.07025091988215244
10744,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.031499140850599905,0.06580915344704627
10745,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.06127022039715904,0.1042637431483702
10746,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03950131563246642,0.07724780887416863
10747,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04779071462738569,0.08855094613955754
10748,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05380369318236951,0.09712151969391664
10749,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04037373472046939,0.07669062579485576
10750,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0527595137895248,0.09546126319136941
10751,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0359057845880478,0.07044424928562441
10752,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.042800465359245504,0.08207247765507131
10753,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04001553540898037,0.07801367101168385
10754,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.040642040071149,0.07849460099083326
10755,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03498023948655693,0.07099600129624482
10756,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.050206334103300894,0.09214114867216336
10757,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05278550493443295,0.0954708912367017
10758,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03242059061404586,0.06721737343391077
10759,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04026583865572503,0.07817443865712918
10760,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05137215575119511,0.09335931565749823
10761,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04428240726872151,0.08265008793823783
10762,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03989805517539234,0.07725592264186489
10763,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04761267628185208,0.08787749186517858
10764,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.027690618570390506,0.06057938494787231
10765,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05608229988231544,0.09984246888795548
10766,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.043212413187594306,0.08066533445858645
10767,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.02783283666878946,0.058533520744823445
10768,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03452285270523941,0.07027956101090949
10769,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03883128643028506,0.07266443922481948
10770,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04372151069041948,0.07874347662146988
10771,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.07254927837890335,0.10340780074336706
10772,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0387712303563405,0.07612706665873113
10773,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.043951718287769996,0.08283268471088769
10774,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.035787548468725255,0.0718423870162588
10775,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.030488482909691916,0.0638157686126902
10776,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05005361873152605,0.09115689988882524
10777,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.028705853825017575,0.06187529426935278
10778,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0356082663867274,0.07069555199298452
10779,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.05616249222234922,0.09974085220647363
10780,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03914976649763148,0.07457585142659959
10781,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.029169829293821174,0.06289641844830741
10782,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.047270894069741054,0.08795337198291855
10783,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.041620615630874956,0.08024771458540979
10784,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.02847489423994633,0.06153055594119555
10785,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.07341814306718962,0.08969176818580536
10786,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.031695632421788696,0.06658072964138513
10787,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.051118259856518765,0.0930547280819533
10788,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.016243387079740202,0.04244280288129275
10789,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04491761040925278,0.08435617321293885
10790,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.037902940291880086,0.07532199330583281
10791,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.02371211556161545,0.05472498679160042
10792,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.042857212548578966,0.08000493128038781
10793,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.04277034613405285,0.08154893840224872
10794,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03776664153236789,0.07481389075069321
10795,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.027720480619985676,0.06081934492192201
10796,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03806240447539413,0.07528426864521626
10797,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.03998602183873416,0.07847978085718961
10798,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.036433926418067614,0.07299356474310431
10799,pwm,HOKKAIDO_JAPAN_REGION,0.995,0.024145081888619326,0.05511707256591711
10800,pwm,BANDA_SEA,0.95,0.03802915194863752,0.061562082110956075
10801,pwm,BANDA_SEA,0.95,0.03456773394091378,0.0570616368823146
10802,pwm,BANDA_SEA,0.95,0.031625915517034794,0.051724573120247794
10803,pwm,BANDA_SEA,0.95,0.034263882273207265,0.05665950914805258
10804,pwm,BANDA_SEA,0.95,0.032383245590996736,0.0542678785751344
10805,pwm,BANDA_SEA,0.95,0.04229828487109281,0.06685521512071299
10806,pwm,BANDA_SEA,0.95,0.03175694498677463,0.05344153724619607
10807,pwm,BANDA_SEA,0.95,0.03818323526923606,0.061911756659817636
10808,pwm,BANDA_SEA,0.95,0.03641869252084181,0.05958916043211957
10809,pwm,BANDA_SEA,0.95,0.03617870244712747,0.059141014776232015
10810,pwm,BANDA_SEA,0.95,0.03629164370656549,0.05950788358120372
10811,pwm,BANDA_SEA,0.95,0.03783743880786136,0.06149588646533355
10812,pwm,BANDA_SEA,0.95,0.04059099836217798,0.06481060368558375
10813,pwm,BANDA_SEA,0.95,0.043931431254146225,0.06531354135552006
10814,pwm,BANDA_SEA,0.95,0.037538040037220485,0.060899704253798065
10815,pwm,BANDA_SEA,0.95,0.038571703862122185,0.06233331091029536
10816,pwm,BANDA_SEA,0.95,0.03889740772963078,0.06265318901555311
10817,pwm,BANDA_SEA,0.95,0.04193719069337679,0.0629074692583227
10818,pwm,BANDA_SEA,0.95,0.053382103661448514,0.08077312947560669
10819,pwm,BANDA_SEA,0.95,0.029326694462103144,0.05029866041895847
10820,pwm,BANDA_SEA,0.95,0.04060023918974026,0.06495996501590028
10821,pwm,BANDA_SEA,0.95,0.045323616842985116,0.06961229375003221
10822,pwm,BANDA_SEA,0.95,0.03946212357534092,0.06329331460604476
10823,pwm,BANDA_SEA,0.95,0.03541340180486107,0.05837409700562066
10824,pwm,BANDA_SEA,0.95,0.03892951684813282,0.06278349566060538
10825,pwm,BANDA_SEA,0.95,0.028529632968058372,0.049421616395347825
10826,pwm,BANDA_SEA,0.95,0.04064538670794595,0.06476420879065463
10827,pwm,BANDA_SEA,0.95,0.04725535989822187,0.07250907522907568
10828,pwm,BANDA_SEA,0.95,0.03735218003514298,0.0603382844240805
10829,pwm,BANDA_SEA,0.95,0.025133118240731955,0.044902962606266764
10830,pwm,BANDA_SEA,0.95,0.03113789065454598,0.052821773723392494
10831,pwm,BANDA_SEA,0.95,0.04580673114628452,0.07125413276843091
10832,pwm,BANDA_SEA,0.95,0.037438910544508,0.061116919044945116
10833,pwm,BANDA_SEA,0.95,0.0320794273102409,0.05413307350654986
10834,pwm,BANDA_SEA,0.95,0.032569248057971074,0.05452055767015854
10835,pwm,BANDA_SEA,0.95,0.03833259971151783,0.062027372180351016
10836,pwm,BANDA_SEA,0.95,0.04096230547158968,0.06541232751681356
10837,pwm,BANDA_SEA,0.95,0.04458503261559926,0.06971531949039751
10838,pwm,BANDA_SEA,0.95,0.03941460233062506,0.0634757742482361
10839,pwm,BANDA_SEA,0.95,0.03654551319287545,0.05961631359214323
10840,pwm,BANDA_SEA,0.95,0.03462720697613359,0.057319926936525906
10841,pwm,BANDA_SEA,0.95,0.031539499118378174,0.05324284884510824
10842,pwm,BANDA_SEA,0.95,0.03211202624879959,0.05394873630498834
10843,pwm,BANDA_SEA,0.95,0.04027093787213006,0.06440530426182113
10844,pwm,BANDA_SEA,0.95,0.031272311488134065,0.05287822061230622
10845,pwm,BANDA_SEA,0.95,0.03260822268385323,0.05464720571283552
10846,pwm,BANDA_SEA,0.95,0.03791095343191647,0.06136023941168997
10847,pwm,BANDA_SEA,0.95,0.022293465948088124,0.04107462775723946
10848,pwm,BANDA_SEA,0.95,0.029052565861910466,0.05005953415209151
10849,pwm,BANDA_SEA,0.95,0.03527708675269414,0.057992058720262155
10850,pwm,BANDA_SEA,0.95,0.039249042786812814,0.062388049451988385
10851,pwm,BANDA_SEA,0.95,0.03489678592237107,0.057482333665104725
10852,pwm,BANDA_SEA,0.95,0.028342650062648512,0.04901687375333699
10853,pwm,BANDA_SEA,0.95,0.03884414612559477,0.062493629425191814
10854,pwm,BANDA_SEA,0.95,0.03522235592400367,0.0579121585600715
10855,pwm,BANDA_SEA,0.95,0.04387772073810644,0.06917155999942319
10856,pwm,BANDA_SEA,0.95,0.039885302393959106,0.06410066084933262
10857,pwm,BANDA_SEA,0.95,0.031880578047023954,0.05368397032353043
10858,pwm,BANDA_SEA,0.95,0.04171020650081808,0.06610210128949742
10859,pwm,BANDA_SEA,0.95,0.03237198093965999,0.05429046474845028
10860,pwm,BANDA_SEA,0.95,0.037321523161407265,0.06058343747965478
10861,pwm,BANDA_SEA,0.95,0.026410105314888768,0.0466235552440478
10862,pwm,BANDA_SEA,0.95,0.029673827807620023,0.05084900201655926
10863,pwm,BANDA_SEA,0.95,0.033478327692671145,0.055761150354817504
10864,pwm,BANDA_SEA,0.95,0.05077692455940534,0.07395542266301472
10865,pwm,BANDA_SEA,0.95,0.04675774795201787,0.07261486768038848
10866,pwm,BANDA_SEA,0.95,0.03365348133122269,0.056018656987057325
10867,pwm,BANDA_SEA,0.95,0.0312646578671896,0.05284806701439767
10868,pwm,BANDA_SEA,0.95,0.030996791259943673,0.052453194989005934
10869,pwm,BANDA_SEA,0.95,0.04519772659017372,0.07075016333453109
10870,pwm,BANDA_SEA,0.95,0.033050579954157444,0.05514440184717292
10871,pwm,BANDA_SEA,0.95,0.033803894511212206,0.05612843495192694
10872,pwm,BANDA_SEA,0.95,0.03142964622786082,0.05305900659864709
10873,pwm,BANDA_SEA,0.95,0.033562182203510114,0.055779499554295786
10874,pwm,BANDA_SEA,0.95,0.03867930423556346,0.06240791989096937
10875,pwm,BANDA_SEA,0.95,0.04606234837606706,0.07156502559813402
10876,pwm,BANDA_SEA,0.95,0.03205797411581598,0.05387649346809624
10877,pwm,BANDA_SEA,0.95,0.04429787271909603,0.06937646718028165
10878,pwm,BANDA_SEA,0.95,0.043638155710841925,0.06852811962307682
10879,pwm,BANDA_SEA,0.95,0.038715938878996686,0.061121096463061776
10880,pwm,BANDA_SEA,0.95,0.03575365804941356,0.05874602095864657
10881,pwm,BANDA_SEA,0.95,0.03158364017941488,0.053266699571455696
10882,pwm,BANDA_SEA,0.95,0.036309966142167055,0.05929355232563916
10883,pwm,BANDA_SEA,0.95,0.03716017779961788,0.06010292697677119
10884,pwm,BANDA_SEA,0.95,0.042764921142123956,0.06742805343969825
10885,pwm,BANDA_SEA,0.95,0.038347468799797314,0.06201833347354873
10886,pwm,BANDA_SEA,0.95,0.03999094087070828,0.06394267458108409
10887,pwm,BANDA_SEA,0.95,0.041061211177751744,0.06532442136191599
10888,pwm,BANDA_SEA,0.95,0.04121985969060369,0.06565370625874503
10889,pwm,BANDA_SEA,0.95,0.05063471822321086,0.07738866725329423
10890,pwm,BANDA_SEA,0.95,0.0426080290200886,0.06723118922643953
10891,pwm,BANDA_SEA,0.95,0.03213600593352523,0.054011035624283533
10892,pwm,BANDA_SEA,0.95,0.036603460023158105,0.05973746009648046
10893,pwm,BANDA_SEA,0.95,0.032394398559182046,0.05426820265331923
10894,pwm,BANDA_SEA,0.95,0.03719475893228254,0.06042832969931572
10895,pwm,BANDA_SEA,0.95,0.043387883511702204,0.06835226039461204
10896,pwm,BANDA_SEA,0.95,0.03355821166355884,0.05580870376639572
10897,pwm,BANDA_SEA,0.95,0.04063093678651079,0.06475092235180378
10898,pwm,BANDA_SEA,0.95,0.04418927854158099,0.0693868201866433
10899,pwm,BANDA_SEA,0.95,0.027798551876722408,0.04821458785149965
10900,pwm,BANDA_SEA,0.99,0.03802915194863752,0.061562082110956075
10901,pwm,BANDA_SEA,0.99,0.03456773394091378,0.0570616368823146
10902,pwm,BANDA_SEA,0.99,0.031625915517034794,0.051724573120247794
10903,pwm,BANDA_SEA,0.99,0.034263882273207265,0.05665950914805258
10904,pwm,BANDA_SEA,0.99,0.032383245590996736,0.0542678785751344
10905,pwm,BANDA_SEA,0.99,0.04229828487109281,0.06685521512071299
10906,pwm,BANDA_SEA,0.99,0.03175694498677463,0.05344153724619607
10907,pwm,BANDA_SEA,0.99,0.03818323526923606,0.061911756659817636
10908,pwm,BANDA_SEA,0.99,0.03641869252084181,0.05958916043211957
10909,pwm,BANDA_SEA,0.99,0.03617870244712747,0.059141014776232015
10910,pwm,BANDA_SEA,0.99,0.03629164370656549,0.05950788358120372
10911,pwm,BANDA_SEA,0.99,0.03783743880786136,0.06149588646533355
10912,pwm,BANDA_SEA,0.99,0.04059099836217798,0.06481060368558375
10913,pwm,BANDA_SEA,0.99,0.043931431254146225,0.06531354135552006
10914,pwm,BANDA_SEA,0.99,0.037538040037220485,0.060899704253798065
10915,pwm,BANDA_SEA,0.99,0.038571703862122185,0.06233331091029536
10916,pwm,BANDA_SEA,0.99,0.03889740772963078,0.06265318901555311
10917,pwm,BANDA_SEA,0.99,0.04193719069337679,0.0629074692583227
10918,pwm,BANDA_SEA,0.99,0.053382103661448514,0.08077312947560669
10919,pwm,BANDA_SEA,0.99,0.029326694462103144,0.05029866041895847
10920,pwm,BANDA_SEA,0.99,0.04060023918974026,0.06495996501590028
10921,pwm,BANDA_SEA,0.99,0.045323616842985116,0.06961229375003221
10922,pwm,BANDA_SEA,0.99,0.03946212357534092,0.06329331460604476
10923,pwm,BANDA_SEA,0.99,0.03541340180486107,0.05837409700562066
10924,pwm,BANDA_SEA,0.99,0.03892951684813282,0.06278349566060538
10925,pwm,BANDA_SEA,0.99,0.028529632968058372,0.049421616395347825
10926,pwm,BANDA_SEA,0.99,0.04064538670794595,0.06476420879065463
10927,pwm,BANDA_SEA,0.99,0.04725535989822187,0.07250907522907568
10928,pwm,BANDA_SEA,0.99,0.03735218003514298,0.0603382844240805
10929,pwm,BANDA_SEA,0.99,0.025133118240731955,0.044902962606266764
10930,pwm,BANDA_SEA,0.99,0.03113789065454598,0.052821773723392494
10931,pwm,BANDA_SEA,0.99,0.04580673114628452,0.07125413276843091
10932,pwm,BANDA_SEA,0.99,0.037438910544508,0.061116919044945116
10933,pwm,BANDA_SEA,0.99,0.0320794273102409,0.05413307350654986
10934,pwm,BANDA_SEA,0.99,0.032569248057971074,0.05452055767015854
10935,pwm,BANDA_SEA,0.99,0.03833259971151783,0.062027372180351016
10936,pwm,BANDA_SEA,0.99,0.04096230547158968,0.06541232751681356
10937,pwm,BANDA_SEA,0.99,0.04458503261559926,0.06971531949039751
10938,pwm,BANDA_SEA,0.99,0.03941460233062506,0.0634757742482361
10939,pwm,BANDA_SEA,0.99,0.03654551319287545,0.05961631359214323
10940,pwm,BANDA_SEA,0.99,0.03462720697613359,0.057319926936525906
10941,pwm,BANDA_SEA,0.99,0.031539499118378174,0.05324284884510824
10942,pwm,BANDA_SEA,0.99,0.03211202624879959,0.05394873630498834
10943,pwm,BANDA_SEA,0.99,0.04027093787213006,0.06440530426182113
10944,pwm,BANDA_SEA,0.99,0.031272311488134065,0.05287822061230622
10945,pwm,BANDA_SEA,0.99,0.03260822268385323,0.05464720571283552
10946,pwm,BANDA_SEA,0.99,0.03791095343191647,0.06136023941168997
10947,pwm,BANDA_SEA,0.99,0.022293465948088124,0.04107462775723946
10948,pwm,BANDA_SEA,0.99,0.029052565861910466,0.05005953415209151
10949,pwm,BANDA_SEA,0.99,0.03527708675269414,0.057992058720262155
10950,pwm,BANDA_SEA,0.99,0.039249042786812814,0.062388049451988385
10951,pwm,BANDA_SEA,0.99,0.03489678592237107,0.057482333665104725
10952,pwm,BANDA_SEA,0.99,0.028342650062648512,0.04901687375333699
10953,pwm,BANDA_SEA,0.99,0.03884414612559477,0.062493629425191814
10954,pwm,BANDA_SEA,0.99,0.03522235592400367,0.0579121585600715
10955,pwm,BANDA_SEA,0.99,0.04387772073810644,0.06917155999942319
10956,pwm,BANDA_SEA,0.99,0.039885302393959106,0.06410066084933262
10957,pwm,BANDA_SEA,0.99,0.031880578047023954,0.05368397032353043
