Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.96,0.004098245543180203,0.0064760923129186364,0.005,129
pareto,500,0.96,0.003799088440965011,0.006437258549322777,0.005,130
pareto,500,0.96,0.003467933799603621,0.005632312856909006,0.005,131
pareto,500,0.96,0.0026232969467654536,0.00443864713406677,0.005,132
pareto,500,0.96,0.0043265526606976745,0.0065162846508619,0.005,133
pareto,500,0.96,0.0035737007536038264,0.005816952572861219,0.005,134
pareto,500,0.96,0.003301358607804561,0.005031399047002094,0.005,135
pareto,500,0.96,0.004233629344344912,0.006566135358148253,0.005,136
pareto,500,0.96,0.005517633528526524,0.00855612611144205,0.005,137
pareto,500,0.96,0.00470343589792979,0.007070019055329835,0.005,138
pareto,500,0.96,0.004114436367041335,0.006079153534554659,0.005,139
pareto,500,0.96,0.004515845206031388,0.006565425672134407,0.005,140
pareto,500,0.96,0.004023637696665793,0.005944413010268872,0.005,141
pareto,500,0.96,0.0037599023687416855,0.00589159590198711,0.005,142
pareto,500,0.96,0.003991912891383517,0.006523221113871732,0.005,143
pareto,500,0.96,0.002918291748676765,0.004553599114475092,0.005,144
pareto,500,0.96,0.003627535576226717,0.005661804303159787,0.005,145
pareto,500,0.96,0.0040154041308631695,0.006011249867074156,0.005,146
pareto,500,0.96,0.003308698242187225,0.005456714507741434,0.005,147
pareto,500,0.96,0.0036959663409740903,0.005878482452994613,0.005,148
pareto,500,0.96,0.0036409612767360823,0.005645305101676184,0.005,149
pareto,500,0.96,0.00516910084118299,0.007841680669556336,0.005,150
pareto,500,0.96,0.0032746027623291847,0.005234442630367079,0.005,151
pareto,500,0.96,0.0036094393788810965,0.005526443952604852,0.005,152
pareto,500,0.96,0.004401045267471484,0.007042886914706318,0.005,153
pareto,500,0.96,0.0053893157206832045,0.0072184520136807625,0.005,154
pareto,500,0.96,0.0035676932510256562,0.005767836960884678,0.005,155
pareto,500,0.96,0.003314200948797175,0.005319083946630511,0.005,156
pareto,500,0.96,0.003878402698068157,0.006610514139207186,0.005,157
pareto,500,0.96,0.004329635239923762,0.006595193086158047,0.005,158
pareto,500,0.96,0.003988410847773505,0.006216406958966211,0.005,159
pareto,500,0.96,0.003708963438889612,0.006240722997477713,0.005,160
pareto,500,0.96,0.0038408992215100256,0.005820433151581648,0.005,161
pareto,500,0.96,0.004556943346254723,0.007092930554529014,0.005,162
pareto,500,0.96,0.003508818994346771,0.005930124632846094,0.005,163
pareto,500,0.96,0.0033632662822658432,0.00533845516834054,0.005,164
pareto,500,0.96,0.0030347937648767856,0.004643686746092511,0.005,165
pareto,500,0.96,0.004794748343611432,0.0070431283815343805,0.005,166
pareto,500,0.96,0.00477026318980597,0.00707961024641876,0.005,167
pareto,500,0.96,0.002847003222607724,0.004710813903939939,0.005,168
pareto,500,0.96,0.004271948635206787,0.006679355382447644,0.005,169
pareto,500,0.96,0.0037445563280772433,0.005907253784790062,0.005,170
pareto,500,0.96,0.003068771784520922,0.004930195267906842,0.005,171
pareto,500,0.96,0.0037471220832079764,0.005779131311844874,0.005,172
pareto,500,0.96,0.003378952359386965,0.00586218918983584,0.005,173
pareto,500,0.96,0.005203139587135722,0.008084316170294478,0.005,174
pareto,500,0.96,0.0038474243902220985,0.00587937082264447,0.005,175
pareto,500,0.96,0.005172702518903583,0.007589614918752874,0.005,176
pareto,500,0.96,0.0032188930575684387,0.00528525086962994,0.005,177
pareto,500,0.96,0.003202706576354447,0.005660306722555102,0.005,178
pareto,500,0.96,0.004458505780583539,0.006752491390743953,0.005,179
pareto,500,0.96,0.002812104647867009,0.004818208562799776,0.005,180
pareto,500,0.96,0.0034183149237563965,0.0053181860481782755,0.005,181
pareto,500,0.96,0.003675644534160009,0.005972728068254009,0.005,182
pareto,500,0.96,0.0038614422673367245,0.005907651824015923,0.005,183
pareto,500,0.96,0.004227288917095885,0.006743865609204951,0.005,184
pareto,500,0.96,0.004428394183750299,0.006989291922654965,0.005,185
pareto,500,0.96,0.003315865220338342,0.0058090279626084994,0.005,186
pareto,500,0.96,0.0035054242420203,0.005556691593336669,0.005,187
pareto,500,0.96,0.005114336261591332,0.0076827166788604444,0.005,188
pareto,500,0.96,0.004782229692377269,0.006946257272188165,0.005,189
pareto,500,0.96,0.003528614863642626,0.0055462886698237025,0.005,190
pareto,500,0.96,0.0043783075372916865,0.007128543777452667,0.005,191
pareto,500,0.96,0.004361020876904529,0.006660016416112975,0.005,192
pareto,500,0.96,0.003031895953121611,0.004829065783166442,0.005,193
pareto,500,0.96,0.004575938406384522,0.00707621173298231,0.005,194
pareto,500,0.96,0.004181495399945041,0.006779142277014396,0.005,195
pareto,500,0.96,0.004015856533051769,0.005992536642181235,0.005,196
pareto,500,0.96,0.0035595428972379894,0.005534475506219877,0.005,197
pareto,500,0.96,0.003920228878582069,0.00594441840326853,0.005,198
pareto,500,0.96,0.004061164907817115,0.006254966228835545,0.005,199
gamma,500,0.97,0.004265830105803703,0.007233182184236401,0.005,0
gamma,500,0.97,0.004347332274816957,0.007378190199598908,0.005,1
gamma,500,0.97,0.004483797844389121,0.007203625421415599,0.005,2
gamma,500,0.97,0.00372031657127555,0.006595817513425932,0.005,3
gamma,500,0.97,0.0029227690296954162,0.005265167079499944,0.005,4
gamma,500,0.97,0.00409373116998097,0.007607612939392311,0.005,5
gamma,500,0.97,0.004287049872842013,0.006973039653624213,0.005,6
gamma,500,0.97,0.0034395255142415614,0.006169412236019559,0.005,7
gamma,500,0.97,0.0038024181905155423,0.006604130574690051,0.005,8
gamma,500,0.97,0.0041886180669844465,0.007585760299221732,0.005,9
gamma,500,0.97,0.002664403619321883,0.004857853220634066,0.005,10
gamma,500,0.97,0.0027586505973262354,0.005388237253194224,0.005,11
gamma,500,0.97,0.003628881067066068,0.006188981289471542,0.005,12
gamma,500,0.97,0.0027939598823376937,0.004978007256791286,0.005,13
gamma,500,0.97,0.002996629015215584,0.00507993173772932,0.005,14
gamma,500,0.97,0.004005515303361806,0.007024724034985887,0.005,15
gamma,500,0.97,0.004874527462906571,0.007794293406697278,0.005,16
gamma,500,0.97,0.0028276691056437118,0.005340989517170836,0.005,17
gamma,500,0.97,0.00605112617669501,0.009775879365640838,0.005,18
gamma,500,0.97,0.004315066220039434,0.007142188974133566,0.005,19
gamma,500,0.97,0.0038516637541435765,0.006456365550399308,0.005,20
gamma,500,0.97,0.0029101939576542503,0.005905199347308306,0.005,21
gamma,500,0.97,0.0044306177072438,0.007176294241957936,0.005,22
gamma,500,0.97,0.004022992965179872,0.006448130038469469,0.005,23
gamma,500,0.97,0.003663193181158375,0.00615729549399191,0.005,24
gamma,500,0.97,0.004690285660252796,0.0077748221141451385,0.005,25
gamma,500,0.97,0.003118154796006479,0.00553015619279909,0.005,26
gamma,500,0.97,0.003213812121870173,0.006520959912257551,0.005,27
gamma,500,0.97,0.0031508975453282996,0.005773592278933002,0.005,28
gamma,500,0.97,0.00466499386624144,0.007716052674667761,0.005,29
gamma,500,0.97,0.0039033268455778286,0.006816354596697536,0.005,30
gamma,500,0.97,0.003023942274640383,0.005206510685829599,0.005,31
gamma,500,0.97,0.003301218557458925,0.005382656658090257,0.005,32
gamma,500,0.97,0.0031862143895153416,0.005999368976886092,0.005,33
gamma,500,0.97,0.0030203467034876975,0.006165271071342116,0.005,34
gamma,500,0.97,0.003956231645551723,0.006697181885098358,0.005,35
gamma,500,0.97,0.0048538214906727216,0.007370330910662697,0.005,36
gamma,500,0.97,0.003469882858514073,0.0057920343984329435,0.005,37
gamma,500,0.97,0.0033803312230215776,0.005554484849192048,0.005,38
gamma,500,0.97,0.002818297546258589,0.004898436266807283,0.005,39
gamma,500,0.97,0.00284066638430348,0.004888008812364598,0.005,40
gamma,500,0.97,0.003127092580705778,0.005576690035044294,0.005,41
gamma,500,0.97,0.002547428779061778,0.004783117277516902,0.005,42
gamma,500,0.97,0.003086861085561683,0.0057588672310030726,0.005,43
gamma,500,0.97,0.005202967327244794,0.008495925591935478,0.005,44
gamma,500,0.97,0.0027633705135992484,0.0049423709576551554,0.005,45
gamma,500,0.97,0.003731010706227673,0.006612234235157147,0.005,46
gamma,500,0.97,0.0035863761624530845,0.006128779298087218,0.005,47
gamma,500,0.97,0.003766461767453366,0.006720827790353723,0.005,48
gamma,500,0.97,0.004595997966622732,0.0069431955978406104,0.005,49
gamma,500,0.97,0.003545363131752141,0.005979011753539544,0.005,50
gamma,500,0.97,0.0034158856016427725,0.00597930657700863,0.005,51
gamma,500,0.97,0.0029190794441768153,0.00512343784688098,0.005,52
gamma,500,0.97,0.0034841113664784915,0.005814639807214912,0.005,53
gamma,500,0.97,0.004565842934073095,0.008289697643206015,0.005,54
gamma,500,0.97,0.00446237686532907,0.007279393463590256,0.005,55
gamma,500,0.97,0.006039615807228838,0.007813596969295655,0.005,56
gamma,500,0.97,0.003462172715037959,0.006302144752217402,0.005,57
gamma,500,0.97,0.0025264946876194295,0.005399791628256478,0.005,58
gamma,500,0.97,0.004486976397702973,0.007836955360998613,0.005,59
gamma,500,0.97,0.004863120794348363,0.008082350049568464,0.005,60
gamma,500,0.97,0.004664581109045674,0.006597750717541357,0.005,61
gamma,500,0.97,0.0035418194430997863,0.0059086355406132145,0.005,62
gamma,500,0.97,0.0038376906356418577,0.0062102527477370375,0.005,63
gamma,500,0.97,0.002802200606342682,0.004985542533561915,0.005,64
gamma,500,0.97,0.0032882342136200116,0.005636733236726377,0.005,65
gamma,500,0.97,0.0037613807040218737,0.00635352762603724,0.005,66
gamma,500,0.97,0.004749111231932211,0.007542472102054229,0.005,67
gamma,500,0.97,0.003930458387504736,0.006331661142760453,0.005,68
gamma,500,0.97,0.00278417397431337,0.00526163866249487,0.005,69
gamma,500,0.97,0.003370847915544517,0.005957325147208767,0.005,70
gamma,500,0.97,0.0031662297746818057,0.005232767575607977,0.005,71
gamma,500,0.97,0.003827100764069183,0.006586211404678752,0.005,72
gamma,500,0.97,0.0035974791371142993,0.005749626009832905,0.005,73
gamma,500,0.97,0.003514823026753315,0.005916403358816322,0.005,74
gamma,500,0.97,0.003905531952805969,0.006381667621011428,0.005,75
gamma,500,0.97,0.0053321620103982375,0.007167212217193017,0.005,76
gamma,500,0.97,0.00317510284610183,0.00535283929448431,0.005,77
gamma,500,0.97,0.0024732432820584018,0.004640771877315641,0.005,78
gamma,500,0.97,0.00436876555657433,0.007539008546348441,0.005,79
gamma,500,0.97,0.003788004505455375,0.006448596295204307,0.005,80
gamma,500,0.97,0.003088920794955499,0.005322619909014188,0.005,81
gamma,500,0.97,0.005448616501057677,0.007234440391421741,0.005,82
gamma,500,0.97,0.002774903380771436,0.005388588311620526,0.005,83
gamma,500,0.97,0.0034770087146668437,0.005942194546744099,0.005,84
gamma,500,0.97,0.0036272008258373847,0.0060066269834688326,0.005,85
gamma,500,0.97,0.0032595633680650234,0.005823867083306437,0.005,86
gamma,500,0.97,0.003131809337424982,0.005287368925469387,0.005,87
gamma,500,0.97,0.003657921576746315,0.006181895693009147,0.005,88
gamma,500,0.97,0.002667624484266469,0.004895931348420375,0.005,89
gamma,500,0.97,0.0041692417398944805,0.007055087655771859,0.005,90
gamma,500,0.97,0.0032115474998016137,0.006272842353130054,0.005,91
gamma,500,0.97,0.004431930113695598,0.007603399697668344,0.005,92
gamma,500,0.97,0.0047288897573019885,0.00737233635652511,0.005,93
gamma,500,0.97,0.0031779421885891565,0.00564454854891032,0.005,94
gamma,500,0.97,0.004819510848717265,0.00793209216227584,0.005,95
gamma,500,0.97,0.003308752849670321,0.005546093440063899,0.005,96
gamma,500,0.97,0.004983861846002806,0.008230286470902431,0.005,97
gamma,500,0.97,0.004353601022919758,0.00726610078962437,0.005,98
gamma,500,0.97,0.004051959656368963,0.007150887139248841,0.005,99
gamma,500,0.97,0.0026323887274416805,0.00460060692695967,0.005,100
gamma,500,0.97,0.0033516936391595597,0.005687005907867692,0.005,101
gamma,500,0.97,0.004024638781226786,0.006961874511626768,0.005,102
gamma,500,0.97,0.004111386356283726,0.006662548642108859,0.005,103
gamma,500,0.97,0.003185929118284522,0.005653907521787674,0.005,104
gamma,500,0.97,0.002594937324733736,0.0046374699441053165,0.005,105
gamma,500,0.97,0.00445140188663925,0.007383672145773312,0.005,106
gamma,500,0.97,0.0039512672137313526,0.006794800238961254,0.005,107
gamma,500,0.97,0.0036571449344266595,0.006105280787845536,0.005,108
gamma,500,0.97,0.004428732534714923,0.007229505455371948,0.005,109
gamma,500,0.97,0.004662219594617202,0.009483062394964858,0.005,110
gamma,500,0.97,0.004183997642107921,0.007106509691793015,0.005,111
gamma,500,0.97,0.004946113687790328,0.007250990893777133,0.005,112
gamma,500,0.97,0.0038716664297861855,0.006568303388806007,0.005,113
gamma,500,0.97,0.0028388863192611103,0.005151755345483775,0.005,114
gamma,500,0.97,0.0027424916153428484,0.004713772595941635,0.005,115
gamma,500,0.97,0.004809247360434565,0.007970846621769495,0.005,116
gamma,500,0.97,0.004257450704441435,0.007039764145805312,0.005,117
gamma,500,0.97,0.004517841770677022,0.007684469953478907,0.005,118
gamma,500,0.97,0.0037276475318728025,0.006641588843986759,0.005,119
gamma,500,0.97,0.0042644837996704725,0.007375928929877255,0.005,120
gamma,500,0.97,0.002432188054216987,0.004406977174309562,0.005,121
gamma,500,0.97,0.0045148981486063345,0.0076396797560563025,0.005,122
gamma,500,0.97,0.0034463804357496085,0.00668265244545368,0.005,123
gamma,500,0.97,0.0038749343173370364,0.0066038941972924835,0.005,124
gamma,500,0.97,0.0032008593445774828,0.005667962986002273,0.005,125
gamma,500,0.97,0.0030567503403841605,0.005687218972980835,0.005,126
gamma,500,0.97,0.004697848144235954,0.007070867080865758,0.005,127
gamma,500,0.97,0.0038669194401142666,0.006479521102489175,0.005,128
gamma,500,0.97,0.004204527299949744,0.007041164728905715,0.005,129
gamma,500,0.97,0.004262580042434102,0.006838938638072678,0.005,130
gamma,500,0.97,0.004043893888291674,0.006878943555320352,0.005,131
gamma,500,0.97,0.004321780729675,0.007285883152818979,0.005,132
gamma,500,0.97,0.002878855666300702,0.004949151579795082,0.005,133
gamma,500,0.97,0.0037382723098040175,0.006438692983248586,0.005,134
gamma,500,0.97,0.004006178174888596,0.006675735945721647,0.005,135
gamma,500,0.97,0.004317681576121189,0.006906310287917195,0.005,136
gamma,500,0.97,0.004305255219921798,0.006982628394215555,0.005,137
gamma,500,0.97,0.00399082602559862,0.006660865970104472,0.005,138
gamma,500,0.97,0.0033681891136785806,0.005934138815501048,0.005,139
gamma,500,0.97,0.003868253542121802,0.006501599508134935,0.005,140
gamma,500,0.97,0.004146202034995383,0.00732259772548538,0.005,141
gamma,500,0.97,0.0032837351246339814,0.005586569511495969,0.005,142
gamma,500,0.97,0.004295531466667775,0.007075733352312023,0.005,143
gamma,500,0.97,0.003851730874322833,0.0071938996521923055,0.005,144
gamma,500,0.97,0.003517043119804109,0.006026651688289118,0.005,145
gamma,500,0.97,0.005389493183966621,0.008912951404666835,0.005,146
gamma,500,0.97,0.004016491474739205,0.007087566607665684,0.005,147
gamma,500,0.97,0.003134244284548824,0.005474514865428839,0.005,148
gamma,500,0.97,0.00449955414592781,0.007846993790373345,0.005,149
gamma,500,0.97,0.0046036738997098075,0.007386622819145124,0.005,150
gamma,500,0.97,0.003041255057653573,0.0055278602081418205,0.005,151
gamma,500,0.97,0.004335047781285015,0.006542887258822744,0.005,152
gamma,500,0.97,0.0036545764284619687,0.006486500402794313,0.005,153
gamma,500,0.97,0.0035302100168529654,0.005876555330818338,0.005,154
gamma,500,0.97,0.0027767496951404584,0.004948795342546543,0.005,155
gamma,500,0.97,0.003282217370199799,0.006290954565089481,0.005,156
gamma,500,0.97,0.003974163701868178,0.006803987426265593,0.005,157
gamma,500,0.97,0.005418555097469617,0.00792192602596313,0.005,158
gamma,500,0.97,0.004663200301661198,0.006577885383677697,0.005,159
gamma,500,0.97,0.004430250199843549,0.006809538231547017,0.005,160
gamma,500,0.97,0.004645391369981822,0.007357594074160172,0.005,161
gamma,500,0.97,0.005086811978269348,0.007641287516402104,0.005,162
gamma,500,0.97,0.0037907748671293677,0.00687424328067476,0.005,163
gamma,500,0.97,0.003948302904119613,0.007070353369909355,0.005,164
gamma,500,0.97,0.003702281415796408,0.006093587147111493,0.005,165
gamma,500,0.97,0.003102537449183518,0.005781676135951508,0.005,166
gamma,500,0.97,0.003890826011461574,0.007514445184444507,0.005,167
gamma,500,0.97,0.003949046117777498,0.007271372181079928,0.005,168
gamma,500,0.97,0.002984561496742456,0.005339328156567782,0.005,169
gamma,500,0.97,0.0028090846133874943,0.004740525172382499,0.005,170
gamma,500,0.97,0.0033743686644542095,0.005593421840680176,0.005,171
gamma,500,0.97,0.0028848047922441548,0.005356726648292686,0.005,172
gamma,500,0.97,0.003399627821066429,0.005656734606487115,0.005,173
gamma,500,0.97,0.00402498387328257,0.006813428385926405,0.005,174
gamma,500,0.97,0.004053833031999319,0.006669523694453692,0.005,175
gamma,500,0.97,0.0035007556576238624,0.005813302254780072,0.005,176
gamma,500,0.97,0.001940328129425778,0.0038764991878822994,0.005,177
gamma,500,0.97,0.0032137596181454064,0.00548015722781372,0.005,178
gamma,500,0.97,0.004407273060249856,0.007465858504381089,0.005,179
gamma,500,0.97,0.004593298003993382,0.007639282587675936,0.005,180
gamma,500,0.97,0.0034467571616521478,0.005642110706932879,0.005,181
gamma,500,0.97,0.003500367737512073,0.005929837985057768,0.005,182
gamma,500,0.97,0.002914385187163886,0.005168699032062061,0.005,183
gamma,500,0.97,0.005005400094561585,0.006434369021687947,0.005,184
gamma,500,0.97,0.003920265535071415,0.006886334585592514,0.005,185
gamma,500,0.97,0.003727697369247006,0.006171292698632478,0.005,186
gamma,500,0.97,0.003930411127173114,0.006378330997121275,0.005,187
gamma,500,0.97,0.004751940325287639,0.007997756966727733,0.005,188
gamma,500,0.97,0.003743631685121588,0.006762753691544313,0.005,189
gamma,500,0.97,0.0029973403475808793,0.005746189695839421,0.005,190
gamma,500,0.97,0.004673872400973703,0.006352611913874973,0.005,191
gamma,500,0.97,0.0035721887072977295,0.006302051009252701,0.005,192
gamma,500,0.97,0.0031288854365037638,0.005954925501894295,0.005,193
gamma,500,0.97,0.005254030894439796,0.008452970729105837,0.005,194
gamma,500,0.97,0.0038478615521351533,0.006426556648246081,0.005,195
gamma,500,0.97,0.003179537699764179,0.005486698604073093,0.005,196
gamma,500,0.97,0.0030868592685105016,0.005992771414254726,0.005,197
gamma,500,0.97,0.003520555789168511,0.006090454067673626,0.005,198
gamma,500,0.97,0.0031026829194475934,0.005448939016054685,0.005,199
lognorm,500,0.97,0.004099710360003973,0.007236937890393251,0.005,0
lognorm,500,0.97,0.003594476006007048,0.006040647900665997,0.005,1
lognorm,500,0.97,0.00427404627463717,0.006986660945757518,0.005,2
lognorm,500,0.97,0.0036737643571446996,0.005931486328679894,0.005,3
lognorm,500,0.97,0.0038895016990270342,0.007012414095927236,0.005,4
lognorm,500,0.97,0.004163808030358768,0.0068687279276514,0.005,5
lognorm,500,0.97,0.003593875380846544,0.006414113992312168,0.005,6
lognorm,500,0.97,0.003513173102624584,0.006162627024446482,0.005,7
lognorm,500,0.97,0.003992108821817593,0.006701085544686736,0.005,8
lognorm,500,0.97,0.00287112138081408,0.006235926511347707,0.005,9
lognorm,500,0.97,0.004839557333545307,0.007419930541670015,0.005,10
lognorm,500,0.97,0.0034022343485060657,0.005621220463213538,0.005,11
lognorm,500,0.97,0.0038112283986751747,0.006736944912605681,0.005,12
lognorm,500,0.97,0.004167761770680331,0.0068806035350959666,0.005,13
lognorm,500,0.97,0.0044613454823478615,0.007383792033230359,0.005,14
lognorm,500,0.97,0.003416670041959393,0.006475848304365485,0.005,15
lognorm,500,0.97,0.0032111123791647603,0.005215541559840587,0.005,16
lognorm,500,0.97,0.0032406365620317526,0.0058179204040790106,0.005,17
lognorm,500,0.97,0.0041036813482107,0.006705111245695229,0.005,18
lognorm,500,0.97,0.003020729741182358,0.005599542101855167,0.005,19
lognorm,500,0.97,0.003959446364526365,0.006601311677064903,0.005,20
lognorm,500,0.97,0.003906986289166342,0.006759899006847767,0.005,21
lognorm,500,0.97,0.004427347430096457,0.007443331330199702,0.005,22
lognorm,500,0.97,0.0023316233359222576,0.004701303927850349,0.005,23
lognorm,500,0.97,0.004040577029508137,0.0066858103268351106,0.005,24
lognorm,500,0.97,0.002982724210798341,0.005431086939247306,0.005,25
lognorm,500,0.97,0.0038349690090093524,0.006566119679205456,0.005,26
lognorm,500,0.97,0.005019664081202546,0.007581727024332189,0.005,27
lognorm,500,0.97,0.005218705197609113,0.008174663432328306,0.005,28
lognorm,500,0.97,0.0033406768951335453,0.0053572394812670225,0.005,29
lognorm,500,0.97,0.004194798488661744,0.007274620727304804,0.005,30
lognorm,500,0.97,0.005745680055217796,0.008882871029079718,0.005,31
lognorm,500,0.97,0.0040845967618127355,0.006506092256492369,0.005,32
lognorm,500,0.97,0.0036027604082438476,0.0061698020759276,0.005,33
lognorm,500,0.97,0.003702202487513957,0.006081239979077032,0.005,34
lognorm,500,0.97,0.0024548139926677593,0.004432881771096077,0.005,35
lognorm,500,0.97,0.004150321677368027,0.006679247825387626,0.005,36
lognorm,500,0.97,0.004523175858898906,0.00751392797399674,0.005,37
lognorm,500,0.97,0.003898592471867446,0.007048717912315346,0.005,38
lognorm,500,0.97,0.00350348521029022,0.0062467772363859345,0.005,39
lognorm,500,0.97,0.004475925842747188,0.00822985325063542,0.005,40
lognorm,500,0.97,0.004483469221024979,0.00727414622408095,0.005,41
lognorm,500,0.97,0.004049528657722786,0.0065674416246779424,0.005,42
lognorm,500,0.97,0.003218245111114892,0.005537924996419774,0.005,43
lognorm,500,0.97,0.003701885177600567,0.006193761277982848,0.005,44
lognorm,500,0.97,0.0029838086650558833,0.005005446194322441,0.005,45
lognorm,500,0.97,0.0049425077784721405,0.007258434645799831,0.005,46
lognorm,500,0.97,0.003725056464240325,0.006367459249252025,0.005,47
lognorm,500,0.97,0.004035727788522259,0.006403446711950434,0.005,48
lognorm,500,0.97,0.004303967628257907,0.006983584566587009,0.005,49
lognorm,500,0.97,0.002840765253500894,0.005215367149555294,0.005,50
lognorm,500,0.97,0.003638768579461934,0.006431351950865986,0.005,51
lognorm,500,0.97,0.004785464876443692,0.00800446233292671,0.005,52
lognorm,500,0.97,0.004066133884875892,0.00715023410912287,0.005,53
lognorm,500,0.97,0.006465294259719045,0.009257379239836524,0.005,54
lognorm,500,0.97,0.004990570975791978,0.008303538391509368,0.005,55
lognorm,500,0.97,0.004630182235771641,0.008018263242722963,0.005,56
lognorm,500,0.97,0.00467004953454986,0.007643981048274855,0.005,57
lognorm,500,0.97,0.004788084804145893,0.008165323973715206,0.005,58
lognorm,500,0.97,0.0038286666465665096,0.0065093094444545795,0.005,59
lognorm,500,0.97,0.0044852044923241385,0.008184506807902779,0.005,60
lognorm,500,0.97,0.003113806009938489,0.005769806762820337,0.005,61
lognorm,500,0.97,0.00493728227604864,0.007942275544322292,0.005,62
lognorm,500,0.97,0.0037120945754361865,0.006336921848508686,0.005,63
lognorm,500,0.97,0.00335396938079527,0.005822445169798341,0.005,64
lognorm,500,0.97,0.00397128287871944,0.006431933023680996,0.005,65
lognorm,500,0.97,0.003451209942358804,0.005917373834178178,0.005,66
lognorm,500,0.97,0.0035942769796425697,0.0067789529266117894,0.005,67
lognorm,500,0.97,0.004220117743872658,0.006878571810644031,0.005,68
lognorm,500,0.97,0.002982234457761481,0.005394372360480478,0.005,69
lognorm,500,0.97,0.004339826831990661,0.007610273196656517,0.005,70
lognorm,500,0.97,0.003878482160999833,0.006814597052053566,0.005,71
lognorm,500,0.97,0.004328546249099919,0.0071606706876871104,0.005,72
lognorm,500,0.97,0.004083051053825186,0.006573918947718036,0.005,73
lognorm,500,0.97,0.003657132991943924,0.006618814141276264,0.005,74
lognorm,500,0.97,0.0032191145464629603,0.005136059451218934,0.005,75
lognorm,500,0.97,0.0033411205528074642,0.005871520810669439,0.005,76
lognorm,500,0.97,0.0029084472957580385,0.0055174403376675295,0.005,77
lognorm,500,0.97,0.0026161040528015506,0.004733424561098855,0.005,78
lognorm,500,0.97,0.0038401372295761324,0.007333647559611868,0.005,79
lognorm,500,0.97,0.003751405746330082,0.007422216547528438,0.005,80
lognorm,500,0.97,0.006336808770583428,0.01057720755351448,0.005,81
lognorm,500,0.97,0.0036244259905132067,0.006244152019082796,0.005,82
lognorm,500,0.97,0.003951030312994104,0.006449003442125038,0.005,83
lognorm,500,0.97,0.0041478124338823405,0.00654659309858655,0.005,84
lognorm,500,0.97,0.005686239270930183,0.008204815532713303,0.005,85
lognorm,500,0.97,0.0030678099732919257,0.0052446347954818425,0.005,86
lognorm,500,0.97,0.003835785809512282,0.0062124448795641525,0.005,87
lognorm,500,0.97,0.0031616085889401126,0.005740178296677255,0.005,88
lognorm,500,0.97,0.0031233712914728786,0.0053692243506454915,0.005,89
lognorm,500,0.97,0.0034349989497236867,0.006185678568605354,0.005,90
lognorm,500,0.97,0.004112844975916339,0.006557258299914408,0.005,91
lognorm,500,0.97,0.004002362118238904,0.006643255627452384,0.005,92
lognorm,500,0.97,0.004558949163891672,0.0070951246278746685,0.005,93
lognorm,500,0.97,0.00336022934279292,0.005723295175538601,0.005,94
lognorm,500,0.97,0.00398340379886919,0.006591171052731647,0.005,95
lognorm,500,0.97,0.0036515616371944623,0.00673203293339096,0.005,96
lognorm,500,0.97,0.0029434963410840515,0.005799004277147966,0.005,97
lognorm,500,0.97,0.0033196537554682484,0.005708952985723295,0.005,98
lognorm,500,0.97,0.004386797697395247,0.007571784154710866,0.005,99
lognorm,500,0.97,0.004504726155220049,0.007713175425225549,0.005,100
lognorm,500,0.97,0.004826172264453989,0.007630237743451088,0.005,101
lognorm,500,0.97,0.003794670080562877,0.006404545237079713,0.005,102
lognorm,500,0.97,0.005349165469435944,0.007975392277634424,0.005,103
lognorm,500,0.97,0.0031176943698004067,0.0058016651319241,0.005,104
lognorm,500,0.97,0.0034908626694783187,0.006304755754794411,0.005,105
lognorm,500,0.97,0.0031931469437488824,0.0053822003603051114,0.005,106
lognorm,500,0.97,0.0028114631371255285,0.0054593468496407825,0.005,107
lognorm,500,0.97,0.0027594336644595464,0.004880708384822458,0.005,108
lognorm,500,0.97,0.0036558187657794177,0.007272635501523539,0.005,109
lognorm,500,0.97,0.004951260271097591,0.008023160224871543,0.005,110
lognorm,500,0.97,0.0037017468727472825,0.006220348818534658,0.005,111
lognorm,500,0.97,0.003336857676425633,0.005554630704788086,0.005,112
lognorm,500,0.97,0.0030763446074768353,0.005088890935639656,0.005,113
lognorm,500,0.97,0.004443398866316087,0.006998747257904305,0.005,114
lognorm,500,0.97,0.003827537558797619,0.0065302545957929324,0.005,115
lognorm,500,0.97,0.004179619991361771,0.0066076638728172505,0.005,116
lognorm,500,0.97,0.0026384324423054106,0.004836588039738477,0.005,117
lognorm,500,0.97,0.004051307817372252,0.006627653363909603,0.005,118
lognorm,500,0.97,0.0033572654690950804,0.0057623823502329944,0.005,119
lognorm,500,0.97,0.0030301462747164536,0.005443978765057713,0.005,120
lognorm,500,0.97,0.004374742257358033,0.007107077911039772,0.005,121
lognorm,500,0.97,0.0034271172938455476,0.006486502635711357,0.005,122
lognorm,500,0.97,0.0038915562696660217,0.007941411533563638,0.005,123
lognorm,500,0.97,0.003946849874674711,0.0071668250969436405,0.005,124
lognorm,500,0.97,0.0048296506587105804,0.007979576669310845,0.005,125
lognorm,500,0.97,0.004918406649334273,0.007996736274476791,0.005,126
lognorm,500,0.97,0.004801626589043329,0.007713850442278947,0.005,127
lognorm,500,0.97,0.005528997910476206,0.008798058363964818,0.005,128
lognorm,500,0.97,0.004599126488924248,0.007409969527458693,0.005,129
